numero_controle_pncp,codigo_ibge,municipio,uf,orgao_cnpj,orgao_razao_social,data_assinatura,valor_global,objeto,eixo_id,subeixo_id,keywords_hit
07669682000250-2-000055/2025,2305407,Icó,CE,07669682000250,MUNICIPIO DE ICO,2025-09-05,3750.0,"LOCAÇÃO DE UM IMÓVEL PARA FUNCIONAMENTO DO CEI - RECANTO DA CRIANÇA NA VILA CASCUDO, DIANTE DA NECESSIDADE DE REFORMA DO PRÉDIO MUNICIPAL DA REFERIDA CRECHE, PARA USO DA EDUCAÇÃO INFANTIL JUNTO À SECRETARIA MUNICIPAL DA EDUCAÇÃO DE ICÓ-CE.",primeira_infancia,creche_pre_escola,creche;educacao infantil
05193057000178-2-000133/2025,1505502,Paragominas,PA,05193057000178,MUNICIPIO DE PARAGOMINAS,2025-09-11,14400.0,""" LOCAÇÃO IMÓVEL PARA FUNCIONAMENTO DO CONTRATURNO DA EMEF AMADOR PERES EM ATENDIMENTO AO ENSINO DE TEMPO INTEGRAL - ETI.""",busca_ativa_escolar,programas_permanencia,contraturno;tempo integral
82821216000182-2-000891/2025,4206405,Guaraciaba,SC,82821216000182,MUNICIPIO DE GUARACIABA,2025-09-10,2610.15,"CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE) PARA A SECRETARIA DE EDUCAÇÃO, CULTURA E ESPORTE DO MUNICÍPIO.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae
82821216000182-2-000891/2025,4206405,Guaraciaba,SC,82821216000182,MUNICIPIO DE GUARACIABA,2025-09-10,2610.15,"CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE) PARA A SECRETARIA DE EDUCAÇÃO, CULTURA E ESPORTE DO MUNICÍPIO.",seguranca_alimentar,agricultura_familiar,agricultura familiar
18468033000126-2-003252/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-09-11,539.7,(RECURSO ID 5187) AQUISICAO DE MATERIAIS DE LIMPEZA PARA ATENDER AS NECESSIDADES DAS CRECHES MUNICIPAIS DE PATROCINIO/MG. SOLICITDO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.,primeira_infancia,creche_pre_escola,creches
82821216000182-2-000892/2025,4206405,Guaraciaba,SC,82821216000182,MUNICIPIO DE GUARACIABA,2025-09-10,15634.65,"CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (ALFACE, BRÓCOLIS, PEPINO, COUVE FOLHA, MILHO VERDE, MANDIOCA, REPOLHO VERDE, RÚCULA, TEMPERO VERDE E TOMATE) DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE) PARA A SECRETARIA DE EDUCAÇÃO, CULTURA E ESPORTE DO MUNICÍPIO.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae
82821216000182-2-000892/2025,4206405,Guaraciaba,SC,82821216000182,MUNICIPIO DE GUARACIABA,2025-09-10,15634.65,"CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (ALFACE, BRÓCOLIS, PEPINO, COUVE FOLHA, MILHO VERDE, MANDIOCA, REPOLHO VERDE, RÚCULA, TEMPERO VERDE E TOMATE) DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE) PARA A SECRETARIA DE EDUCAÇÃO, CULTURA E ESPORTE DO MUNICÍPIO.",seguranca_alimentar,agricultura_familiar,agricultura familiar
82821216000182-2-000893/2025,4206405,Guaraciaba,SC,82821216000182,MUNICIPIO DE GUARACIABA,2025-09-10,2910.6,"CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (QUEIJO COLONIAL) DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE) PARA A SECRETARIA DE EDUCAÇÃO, CULTURA E ESPORTE DO MUNICÍPIO.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae
82821216000182-2-000893/2025,4206405,Guaraciaba,SC,82821216000182,MUNICIPIO DE GUARACIABA,2025-09-10,2910.6,"CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (QUEIJO COLONIAL) DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE) PARA A SECRETARIA DE EDUCAÇÃO, CULTURA E ESPORTE DO MUNICÍPIO.",seguranca_alimentar,agricultura_familiar,agricultura familiar
45276128000110-2-000571/2025,3503208,Araraquara,SP,45276128000110,MUNICIPIO DE ARARAQUARA,2025-09-09,15783.63,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (HORTIFRUTÍCOLAS) DE FORNECEDORES INDIVIDUAIS DA AGRICULTURA FAMILIAR E DEMAIS BENEFICIÁRIOS QUE SE ENQUADREM NAS DISPOSIÇÕES DA LEI Nº 14.628/2023, POR MEIO DA MODALIDADE DE COMPRA INSTITUCIONAL DO PROGRAMA DE AQUISIÇÃO DE ALIMENTOS (PAA), CONFORME ESPECIFICAÇÕES DESCRITAS NO TERMO DE REFERÊNCIA, para atendimento da demanda de entidades socioassistenciais e programas sociais cadastradas na Secretaria Municipal de Desenvolvimento Social.",seguranca_alimentar,agricultura_familiar,agricultura familiar;programa de aquisicao de alimentos
27142686000101-2-000055/2025,3200300,Alfredo Chaves,ES,27142686000101,MUNICIPIO DE ALFREDO CHAVES,2025-09-12,1638784.49,CONTRATACAO DE EMPRESA OU COOPERATIVA PARA EXECUTAR EM CARATER DE URGENCIA SERVICO DE TRANSPORTE ESCOLAR PARA ATENDIMENTO AOS ALUNOS DA REDE ESTADUAL DE ENSINO MATRICULADOS NAS ESCOLAS DA REDE ESTADUAL LOCALIZADAS NO MUNICIPIO DE ALFREDO CHAVES.,busca_ativa_escolar,transporte_escolar,transporte escolar
10260222000105-2-000143/2025,2601706,Belo Jardim,PE,10260222000105,MUNICIPIO DE BELO JARDIM,2025-04-30,1314630.0,"Contratação de Programa Qualiescola para Recomposição da Aprendizagem de Educação Infantil,",primeira_infancia,creche_pre_escola,educacao infantil
13761713000110-2-000236/2025,2925501,Prado,BA,13761713000110,MUNICIPIO DE PRADO,2025-09-08,31425.0,"Contratação de pessoa jurídica para aquisição de materiais de expediente, papelaria, armarinho e afins para atender às demandas das Escolas e Creches Públicas Municipais como também da Secretaria Municipal de Educação.",primeira_infancia,creche_pre_escola,creches
18468033000126-2-003270/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-09-11,5908.67,(RECURSO ID 5187) AQUISICAO DE MATERIAIS DE LIMPEZA PARA ATENDER AS NECESSIDADES DAS CRECHES MUNICIPAIS DE PATROCINIO/MG. SOLICITDO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.,primeira_infancia,creche_pre_escola,creches
13894878000160-2-000181/2025,2918001,Jequié,BA,13894878000160,MUNICIPIO DE JEQUIE,2025-09-12,2246335.0,"O presente instrumento tem por objeto a contratação de produtores da agricultura familiar e empreendedores familiares rurais para o fornecimento de gêneros alimentícios destinados à elaboração da merenda escolar dos alunos da rede municipal de ensino, em atendimento ao Programa Nacional de Alimentação Escolar (PNAE), conforme previsto na Lei Federal nº 11.947/2009, da Resolução CD/FNDE nº 06, de 08 de maio de 2020, e Resolução CD/FNDE nº 21/2021, conforme especificações e quantitativos indicados no Termo de Referência e relacionados nas planilhas contidas nos anexos do Credenciamento n° 004 de 2025 e no projeto de venda.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;merenda escolar;merenda;pnae
13894878000160-2-000181/2025,2918001,Jequié,BA,13894878000160,MUNICIPIO DE JEQUIE,2025-09-12,2246335.0,"O presente instrumento tem por objeto a contratação de produtores da agricultura familiar e empreendedores familiares rurais para o fornecimento de gêneros alimentícios destinados à elaboração da merenda escolar dos alunos da rede municipal de ensino, em atendimento ao Programa Nacional de Alimentação Escolar (PNAE), conforme previsto na Lei Federal nº 11.947/2009, da Resolução CD/FNDE nº 06, de 08 de maio de 2020, e Resolução CD/FNDE nº 21/2021, conforme especificações e quantitativos indicados no Termo de Referência e relacionados nas planilhas contidas nos anexos do Credenciamento n° 004 de 2025 e no projeto de venda.",seguranca_alimentar,agricultura_familiar,agricultura familiar
44369977000156-2-000004/2025,5217203,Piranhas,GO,44369977000156,FUNDO MUNICIPAL DE EDUCACAO - FME,2025-09-10,12500.0,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO FORNECIMENTO DE EQUIPAMENTOS DE INFORMÁTICA PARA ATENDER AS ESCOLAS DE EDUCAÇÃO INFANTIL E ENSINO FUNDAMENTAL, DO PROGRAMA DE EDUCAÇÃO EM TEMPO INTEGRAL PARA SUPRIR AS NECESSIDADES DA SECRETARIA MUNICIPAL DA EDUCAÇÃO.",busca_ativa_escolar,programas_permanencia,tempo integral
13646005000138-2-000293/2025,2900702,Alagoinhas,BA,13646005000138,MUNICIPIO DE ALAGOINHAS,2025-09-09,5600000.0,"CONTRATAÇÃO DE EMPRESA PARA RETOMADA E CONCLUSÃO DA CRECHE TIPO 1, NA RUA PROJETADA, S/N, RESIDENCIAL URUPIARA, RUA DO CATU, MUNICÍPIO DE ALAGOINHAS-BA, REFERENTE AO TERMO DE Nº 3984/2013, ASSINADO ENTRE PREFEITURA MUNICIPAL DE ALAGOINHAS-BA E FUNDO NACIONAL DA EDUCAÇÃO (FNDE)",primeira_infancia,creche_pre_escola,creche
13827035000140-2-000121/2025,2922409,Mutuípe,BA,13827035000140,MUNICIPIO DE MUTUIPE,2025-09-08,39000.0,"LOCAÇÃO DE 01 (UM) IMÓVEL, LOCALIZADO NA AVENIDA DR. BARTOLOMEU CHAVES, Nº 129, BAIRRO CENTRO, MUTUÍPE-BA, DESTINADO AO USO DA SECRETARIA MUNICIPAL DE SAÚDE, PARA SERVIR COMO CENTRO DE ATENÇÃO PSICOSSOCIAL - CAPS DESTE MUNICÍPIO",saude_mental,caps,caps;centro de atencao psicossocial
