fonte,registro_id,codigo_ibge,municipio,uf,orgao_razao_social,data_referencia,valor_global,objeto,eixo_id,subeixo_id,keywords_hit,estagio
PNCP,51405231000116-2-001570/2025,3528908,Mariápolis,SP,MUNICIPIO DE MARIAPOLIS,2025-10-06,1017.22,"Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados na Rede Municipal de Ensino de Mariápolis; para a Secretaria Municipal de Saúde, para a Secretaria de Assistência Social e para o Serviço Municipal da Prefeitura de Mariápolis/SP.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,51405231000116-2-001571/2025,3528908,Mariápolis,SP,MUNICIPIO DE MARIAPOLIS,2025-10-06,252.72,"Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados na Rede Municipal de Ensino de Mariápolis; para a Secretaria Municipal de Saúde, para a Secretaria de Assistência Social e para o Serviço Municipal da Prefeitura de Mariápolis/SP.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,51405231000116-2-001572/2025,3528908,Mariápolis,SP,MUNICIPIO DE MARIAPOLIS,2025-10-06,845.6,"Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados na Rede Municipal de Ensino de Mariápolis; para a Secretaria Municipal de Saúde, para a Secretaria de Assistência Social e para o Serviço Municipal da Prefeitura de Mariápolis/SP.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,51405231000116-2-001573/2025,3528908,Mariápolis,SP,MUNICIPIO DE MARIAPOLIS,2025-10-06,3.5,"Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados na Rede Municipal de Ensino de Mariápolis; para a Secretaria Municipal de Saúde, para a Secretaria de Assistência Social e para o Serviço Municipal da Prefeitura de Mariápolis/SP.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,51405231000116-2-001574/2025,3528908,Mariápolis,SP,MUNICIPIO DE MARIAPOLIS,2025-10-06,115.5,"Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados na Rede Municipal de Ensino de Mariápolis; para a Secretaria Municipal de Saúde, para a Secretaria de Assistência Social e para o Serviço Municipal da Prefeitura de Mariápolis/SP.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,18175794000190-2-000068/2025,3105301,Bandeira do Sul,MG,MUNICIPIO DE BANDEIRA DO SUL,2025-09-30,5974.0,AQUISIÇÃO DE BRINQUEDOS E JOGOS PEDAGÓGICOS DESTINADOS AO ATENDIMENTO DOS ALUNOS DO PROGRAMA ESCOLA EM TEMPO INTEGRAL DA REDE MUNICIPAL DE ENSINO DE BANDEIRA DO SUL.,busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,18175794000190-2-000069/2025,3105301,Bandeira do Sul,MG,MUNICIPIO DE BANDEIRA DO SUL,2025-09-30,7812.0,AQUISIÇÃO DE BRINQUEDOS E JOGOS PEDAGÓGICOS DESTINADOS AO ATENDIMENTO DOS ALUNOS DO PROGRAMA ESCOLA EM TEMPO INTEGRAL DA REDE MUNICIPAL DE ENSINO DE BANDEIRA DO SUL.,busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,18140756000100-2-000343/2025,3104007,Araxá,MG,MUNICIPIO DE ARAXA,2025-10-01,36414.2,"[Publicenter] - AQUISIÇÃO DE HORTIFRUTIGRANJEIROS DA AGRICULTURA FAMILIAR ATRAVÉS DE CHAMADA PÚBLICA, PARA AS ESCOLAS DE EDUCAÇÃO INFANTIL E ENSINO FUNDAMENTAL DO MUNICÍPIO DE ARAXÁ/MG.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,18140756000100-2-000344/2025,3104007,Araxá,MG,MUNICIPIO DE ARAXA,2025-10-01,40063.4,"[Publicenter] - AQUISIÇÃO DE HORTIFRUTIGRANJEIROS DA AGRICULTURA FAMILIAR ATRAVÉS DE CHAMADA PÚBLICA, PARA AS ESCOLAS DE EDUCAÇÃO INFANTIL E ENSINO FUNDAMENTAL DO MUNICÍPIO DE ARAXÁ/MG.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,18140756000100-2-000345/2025,3104007,Araxá,MG,MUNICIPIO DE ARAXA,2025-10-01,818468.82,"[Publicenter] - AQUISIÇÃO DE HORTIFRUTIGRANJEIROS DA AGRICULTURA FAMILIAR ATRAVÉS DE CHAMADA PÚBLICA, PARA AS ESCOLAS DE EDUCAÇÃO INFANTIL E ENSINO FUNDAMENTAL DO MUNICÍPIO DE ARAXÁ/MG.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,02451938000153-2-000402/2025,5210406,Itaberaí,GO,MUNICIPIO DE ITABERAI,2025-10-06,2625.0,AQUISIÇÃO DE MATERIAIS PARA MANUTENÇÃO DE BENS IMÓVEIS (MATERIAIS DE CONSTRUÇÃO E CORRELATOS) PARA REFORMA DA UNIDADE DO CMEI FILHOS DE DAVI.,primeira_infancia,creche_pre_escola,cmei,contratado
PNCP,45368545000193-2-000069/2025,3547601,Santa Rosa de Viterbo,SP,MUNICIPIO DE SANTA ROSA DE VITERBO,2025-09-08,16115.75,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL, DESTINADOS AO ATENDIMENTO DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE).",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae,contratado
PNCP,45368545000193-2-000069/2025,3547601,Santa Rosa de Viterbo,SP,MUNICIPIO DE SANTA ROSA DE VITERBO,2025-09-08,16115.75,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL, DESTINADOS AO ATENDIMENTO DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE).",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,27165745000167-2-000095/2025,3200904,Barra de São Francisco,ES,MUNICIPIO DE BARRA DE SAO FRANCISCO,2025-10-06,2390.0,"Aquisicao de itens de cama e banho para atender as demandas dos Centros Municipais de Educacao Infantil (CEMEI) de Barra de Sao Francisco-ES, conforme Termo de Referencia anexo.",primeira_infancia,creche_pre_escola,educacao infantil,contratado
PNCP,13988308000139-2-000334/2025,2930105,Senhor do Bonfim,BA,MUNICIPIO DE SENHOR DO BONFIM,2025-10-06,284692.62,Aquisição de Gêneros Alimentícios destinados à elaboração do cardápio relativo à Merenda Escolar dos Alunos Matriculados na Rede Municipal de Ensino do Município de Senhor do Bonfim-BA.,seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,18557546000103-2-000092/2025,3119708,Coronel Xavier Chaves,MG,MUNICIPIO DE CORONEL XAVIER CHAVES,2025-09-25,21516.0,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DO SERVIÇO DE PINTURAS ARTÍSTICAS COM TEMAS INFANTIS A SEREM REALIZADAS NAS DEPENDÊNCIAS DO CENTRO MUNICIPAL DE EDUCAÇÃO INFANTIL PRIMEIROS PASSOS, DETERMINADAS E SUPERVISIONADAS PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO DE CORONEL XAVIER CHAVES/MG. ",primeira_infancia,creche_pre_escola,educacao infantil,contratado
PNCP,87482535000124-2-003003/2025,4306601,Dom Pedrito,RS,MUNICIPIO DE DOM PEDRITO,2025-10-10,450.0,SERVICO DE MANUTENCAO E REPARO EM VEICULO UTILIZADO PELO SETOR DE TRANSPORTE ESCOLAR A SERVICO DA SECRETARIA DE EDUCACAO  VAN BOXER PLACA IXJ7741  COM RECURSO DO PEATE. ,busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,18070772000165-2-000143/2025,5221601,Uruaçu,GO,FUNDO MUNICIPAL DE EDUCACAO - FME,2025-08-11,61339.0,"VALOR QUE SE EMPENHA PARA ATENDER DESPESA COM SERV DE TERRAPLANAGEM, NO TERRENO P/ CONSTRUÇÃO DA CRECHE PROINFÂNCIA, TIPO B, PADRÃO FNDE (5 SALAS), NO JARDIM IMPERIAL, CONF DISPENSA DE LICITAÇÃO N° 15328/2025 E O CONTRATO N° 744/2025.",primeira_infancia,creche_pre_escola,creche,contratado
PNCP,94705936000161-2-001561/2025,4316758,Santa Clara do Sul,RS,MUNICIPIO DE SANTA CLARA DO SUL,2025-10-06,2823.75,Aquisição de Alimentação Escolar para EMEI Criança Feliz para o período de 13/10/2025 até 17/10/2025.DEVERÁ CONSTAR NA NF A OPÇÃO PELO SIMPLES NACIONAL OU A ALÍQUOTA DE IR A SER RETIDO. INFORMAR O Nº DO EMPENHO NA NOTA FISCAL.CONFORME PROCESSO ADMINISTRATIVO Nº 2.452/2025.,primeira_infancia,visitacao_domiciliar,crianca feliz,contratado
PNCP,94705936000161-2-001561/2025,4316758,Santa Clara do Sul,RS,MUNICIPIO DE SANTA CLARA DO SUL,2025-10-06,2823.75,Aquisição de Alimentação Escolar para EMEI Criança Feliz para o período de 13/10/2025 até 17/10/2025.DEVERÁ CONSTAR NA NF A OPÇÃO PELO SIMPLES NACIONAL OU A ALÍQUOTA DE IR A SER RETIDO. INFORMAR O Nº DO EMPENHO NA NOTA FISCAL.CONFORME PROCESSO ADMINISTRATIVO Nº 2.452/2025.,seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,94705936000161-2-001562/2025,4316758,Santa Clara do Sul,RS,MUNICIPIO DE SANTA CLARA DO SUL,2025-10-06,1026.0,Aquisição de Alimentação Escolar para EMEI Criança Feliz para o período de 13/10/2025 até 17/10/2025.DEVERÁ CONSTAR NA NF A OPÇÃO PELO SIMPLES NACIONAL OU A ALÍQUOTA DE IR A SER RETIDO. INFORMAR O Nº DO EMPENHO NA NOTA FISCAL.CONFORME PROCESSO ADMINISTRATIVO Nº 2.452/2025.,primeira_infancia,visitacao_domiciliar,crianca feliz,contratado
PNCP,94705936000161-2-001562/2025,4316758,Santa Clara do Sul,RS,MUNICIPIO DE SANTA CLARA DO SUL,2025-10-06,1026.0,Aquisição de Alimentação Escolar para EMEI Criança Feliz para o período de 13/10/2025 até 17/10/2025.DEVERÁ CONSTAR NA NF A OPÇÃO PELO SIMPLES NACIONAL OU A ALÍQUOTA DE IR A SER RETIDO. INFORMAR O Nº DO EMPENHO NA NOTA FISCAL.CONFORME PROCESSO ADMINISTRATIVO Nº 2.452/2025.,seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,87334918000155-2-000112/2025,4322608,Venâncio Aires,RS,MUNICIPIO DE VENANCIO AIRES,2025-10-03,311610.0,"Aquisição de Playgrounds interno do tipo Multiplay, Moto-brinquedo (motoca) e Tatames com objetivo de promover o desenvolvimento integral das crianças na educação infantil do Município de Venâncio Aires.",primeira_infancia,creche_pre_escola,educacao infantil,contratado
PNCP,08778755000123-2-000167/2025,2500908,Arara,PB,MUNICIPIO DE ARARA,2025-09-25,131340.0,"Aquisição parcelada de carnes e frangos, destinados escolas da rede pública para merenda escolar e creches municipal, conforme Termo de Referência",primeira_infancia,creche_pre_escola,creches,contratado
PNCP,08778755000123-2-000167/2025,2500908,Arara,PB,MUNICIPIO DE ARARA,2025-09-25,131340.0,"Aquisição parcelada de carnes e frangos, destinados escolas da rede pública para merenda escolar e creches municipal, conforme Termo de Referência",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,13864377000130-2-000629/2025,3550308,São Paulo,SP,FUNDO MUNICIPAL DE SAUDE - FMS,2025-06-10,3601.0,ELETRODO PARA MONITORIZACAO CARDIACA - NEONATAL,primeira_infancia,pre_natal_neonatal,neonatal,contratado
PNCP,94705936000161-2-001563/2025,4316758,Santa Clara do Sul,RS,MUNICIPIO DE SANTA CLARA DO SUL,2025-10-06,778.6,Aquisição de Alimentação Escolar para EMEI Criança Feliz para o período de 13/10/2025 até 17/10/2025.DEVERÁ CONSTAR NA NF A OPÇÃO PELO SIMPLES NACIONAL OU A ALÍQUOTA DE IR A SER RETIDO. INFORMAR O Nº DO EMPENHO NA NOTA FISCAL.CONFORME PROCESSO ADMINISTRATIVO Nº 2.452/2025.,primeira_infancia,visitacao_domiciliar,crianca feliz,contratado
PNCP,94705936000161-2-001563/2025,4316758,Santa Clara do Sul,RS,MUNICIPIO DE SANTA CLARA DO SUL,2025-10-06,778.6,Aquisição de Alimentação Escolar para EMEI Criança Feliz para o período de 13/10/2025 até 17/10/2025.DEVERÁ CONSTAR NA NF A OPÇÃO PELO SIMPLES NACIONAL OU A ALÍQUOTA DE IR A SER RETIDO. INFORMAR O Nº DO EMPENHO NA NOTA FISCAL.CONFORME PROCESSO ADMINISTRATIVO Nº 2.452/2025.,seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,07735178000120-2-000131/2025,2313401,Tianguá,CE,MUNICIPIO DE TIANGUA,2025-06-18,39140.0,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, CONFORME O PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR/PNAE, DESTINADO AOS ALUNOS DA REDE PUBLICA MUNICIPAL DE ENSINO DE TIANGUA-CEARÁ.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae,contratado
PNCP,07735178000120-2-000131/2025,2313401,Tianguá,CE,MUNICIPIO DE TIANGUA,2025-06-18,39140.0,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, CONFORME O PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR/PNAE, DESTINADO AOS ALUNOS DA REDE PUBLICA MUNICIPAL DE ENSINO DE TIANGUA-CEARÁ.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,46190305000104-2-001966/2025,5203302,Bela Vista de Goiás,GO,FUNDO MUNICIPAL DE EDUCACAO DE BELA VISTA DE GOIAS - FME,2025-10-15,105.5,"VALOR QUE SE EMPENHA PARA OCORRER DESPESAS COM GÊNEROS ALIMENTICIOS PARA ATENDER AS NECESSIDADES DAS ESCOLAS,CMEI´S E CRECHE A PEDIDO DA SEC MUN DE EDUCAÇÃO , CONFORME PREGÃO ELETRÔNICO Nº 021/2025 DA ATA DE REGISTRO DE PREÇO Nº 009/2025 ORDEM Nº 146377",primeira_infancia,creche_pre_escola,creche;cmei,contratado
PNCP,46190305000104-2-001967/2025,5203302,Bela Vista de Goiás,GO,FUNDO MUNICIPAL DE EDUCACAO DE BELA VISTA DE GOIAS - FME,2025-10-15,5.86,"VALOR QUE SE EMPENHA PARA OCORRER DESPESAS COM GÊNEROS ALIMENTICIOS PARA ATENDER AS NECESSIDADES DAS ESCOLAS,CMEI´S E CRECHE A PEDIDO DA SEC MUN DE EDUCAÇÃO , CONFORME PREGÃO ELETRÔNICO Nº 021/2025 DA ATA DE REGISTRO DE PREÇO Nº 014/2025 ORDEM Nº 146240",primeira_infancia,creche_pre_escola,creche;cmei,contratado
PNCP,46190305000104-2-001945/2025,5203302,Bela Vista de Goiás,GO,FUNDO MUNICIPAL DE EDUCACAO DE BELA VISTA DE GOIAS - FME,2025-10-15,86.4,"VALOR QUE SE EMPENHA PARA OCORRER DESPESAS COM GÊNEROS ALIMENTICIOS PARA ATENDER AS NECESSIDADES DAS ESCOLAS,CMEI´S E CRECHE A PEDIDO DA SEC MUN DE EDUCAÇÃO , CONFORME PREGÃO ELETRÔNICO Nº 021/2025 DA ATA DE REGISTRO DE PREÇO Nº 007/2025 ORDEM Nº 146376",primeira_infancia,creche_pre_escola,creche;cmei,contratado
PNCP,55356653000108-2-000075/2025,3541406,Presidente Prudente,SP,MUNICIPIO DE PRESIDENTE PRUDENTE,2025-09-11,45600.0,LOCAÇÃO DE IMÓVEL PARA ALOJAMENTO DO TERCEIRO MÓDULO DE RESIDÊNCIA TERAPÊUTICA.,saude_mental,raps_geral,residencia terapeutica,contratado
PNCP,88488358000156-2-000080/2025,4313102,Nova Palma,RS,MUNICIPIO DE NOVA PALMA,2025-10-03,10130.0,AQUISIÇÃO DE EQUIPAMENTOS/MATERIAIS PERMANENTES A SEREM UTILIZADOS NAS OFICINAS E ATENDIMENTOS REALIZADOS NO CENTRO DE REFERÊNCIA EM ASSISTÊNCIA SOCIAL (CRAS) CONFORME PROJETO CRIANÇA FELIZ,primeira_infancia,visitacao_domiciliar,crianca feliz,contratado
PNCP,12200692000109-2-000017/2025,2610905,Pesqueira,PE,FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE PESQUEIRA,2025-09-26,22017.2,"O objeto da presente licitação é a Contratação de empresa especializada em fornecimento
parcelado de gêneros alimentícios destinados à cozinha comunitária e casa de acolhimento da
Secretaria Municipal de Inclusão Social e Cidadania de Pesqueira-PE,",seguranca_alimentar,equipamentos_san,cozinha comunitaria,contratado
PNCP,00145789000179-2-001089/2025,5204656,Campinaçu,GO,MUNICIPIO DE CAMPINACU,2025-10-09,580.0,"IMPORTÂNCIA QUE SE EMPENHA PARA OCORRER DESPESA COM PRESTAÇÃO DE SERVIÇO DE MÃO DE OBRA MECÂNICA PARA CONSERVAÇÃO DO ÔNIBUS: (PLACA: OHA5B79), A FIM DE ATENDER AS NECESSIDADES DO TRANSPORTE ESCOLAR, EM MANUTENÇÃO DO FME DESTA MUNICIPALIDADE, CONF. DOC. EM ANEXOS. 
| COMPRAS AGRUPADAS DOS PEDIDOS: 21041",busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,87612933000118-2-000159/2025,4300505,Alpestre,RS,MUNICIPIO DE ALPESTRE,2025-10-07,59800.0,"ADESÃO A ATA DE REGISTRO DE PREÇOS OBJETIVANDO A AQUISIÇÃO DE EQUIPAMENTOS PARA ATENDIMENTO DA CRECHE MUNICIPAL, NO ÂMBITO DO PROGRAMA ESCOLA EM TEMPO INTEGRAL",primeira_infancia,creche_pre_escola,creche,contratado
PNCP,87612933000118-2-000159/2025,4300505,Alpestre,RS,MUNICIPIO DE ALPESTRE,2025-10-07,59800.0,"ADESÃO A ATA DE REGISTRO DE PREÇOS OBJETIVANDO A AQUISIÇÃO DE EQUIPAMENTOS PARA ATENDIMENTO DA CRECHE MUNICIPAL, NO ÂMBITO DO PROGRAMA ESCOLA EM TEMPO INTEGRAL",busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,16854531000181-2-000177/2025,3145604,Oliveira,MG,MUNICIPIO DE OLIVEIRA,2025-09-25,2263.08,"Aquisição de mobiliários e utensílios para atender demandas da Secretaria Municipal de Educação, referentes ao atendimento das necessidades das novas creches bem como das já existentes e também das escolas do Município",primeira_infancia,creche_pre_escola,creches,contratado
PNCP,02125227000199-2-002042/2025,5201702,Aragarças,GO,MUNICIPIO DE ARAGARCAS,2025-08-22,23.0,AQUISIÇÃO DE MATERIAL  DE CONSTRUÇÃO PARA ATENDER AS DEMANDAS DO CAPS.,saude_mental,caps,caps,contratado
PNCP,10465644000109-2-000663/2025,5201702,Aragarças,GO,FUNDO MUNICIPAL DE SAUDE,2025-08-22,3000.0,REFERENTE A CONTRATAÇÃO DE CLÍNICA EM INTERNAÇÃO E TRATAMENTO DE ALCOOL E DROGAS DO PACIENTE HENRIQUE MIRANDA MARTINS. NF 312.,saude_mental,alcool_drogas,alcool e drogas,contratado
PNCP,02125227000199-2-002055/2025,5201702,Aragarças,GO,MUNICIPIO DE ARAGARCAS,2025-08-21,67.05,MATERIAL DE LIMPEZA PARA ATENDER AS DEMANDAS DA ATENÇÃO PSICOSSOCIAL CAPS.,saude_mental,caps,caps,contratado
PNCP,02125227000199-2-002059/2025,5201702,Aragarças,GO,MUNICIPIO DE ARAGARCAS,2025-08-18,22.51,MATERIAL DE LIMPEZA PARA ATENDER AS DEMANDAS DO CAPS I.,saude_mental,caps,caps,contratado
PNCP,02125227000199-2-002062/2025,5201702,Aragarças,GO,MUNICIPIO DE ARAGARCAS,2025-08-20,219.41,MATERIAL ALIMENTICIO PARA ATENDER AS DEMANDAS DO CAPS.,saude_mental,caps,caps,contratado
PNCP,07954605000160-2-001055/2025,2304400,Fortaleza,CE,MUNICIPIO DE FORTALEZA,2025-08-26,90000.0,"CONTRATO Nº 052/2025 - O  OBJETO DO PRESENTE INSTRUMENTO E A CONTRATACAO DA EMPRESA COMPANHIA DE COMUNICACAO E INFORMACAO, INSCRITA NO CNPJ SOB O Nº 06.913.315/0001-06, PARA PARTICIPACAO, NO FORMATO PRESENCIAL, DE 90 (NOVENTA) GESTORES E TECNICOS DA PREFEITURA DE FORTALEZA NO SEMINARIO FUTURA TRENDS - 2025, SOB O TEMA SAUDE MENTAL NOVAS TECNOLOGIAS, TRANSFORMANDO ANSIEDADE EM PODER, A SER REALIZADO NO DIA 28 DE AGOSTO DE 2025, COM CARGA HORARIA DE 6H/A. CONFORME P275910/2025.",saude_mental,raps_geral,saude mental,contratado
PNCP,13701966000106-2-000215/2025,2915205,Itagibá,BA,MUNICIPIO DE ITAGIBA,2025-10-01,218186.82,"CHAMADA pública é a aquisição de alimentos de agricultores familiares e demais beneficiários que se enquadrem nas disposições da lei Nº 11.326/2006, por meio da modalidade compra institucional do Programa Nacional de Alimentação Escolar, através de chamamento público com dispensa de licitação, conforme referenciado neste Termo de Referência, no edital e seus anexos",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,80869886000143-2-000003/2025,4126652,Sulina,PR,MUNICIPIO DE SULINA,2025-09-30,1653500.0,CONSTRUCAO DE CRECHE  CONTENDO  SECRETARIA  DIRETORIA  SALA DE PROFESSORES  BRINQUEDOTECA  SALA DE AMAMENTACAO  I.S. MASCULINO  I.S. FEMININO  I.S. INFANTIL  I.S. PCD ADULTO  03 SALAS DE AULA  REFEITORIO  LACTARIO  COZINHA  DESPENSA  LAVANDERIA  VESTIARIO MASCULINO  VESTIARIO FEMININO  D.M.L.  JARDI ,primeira_infancia,creche_pre_escola,creche,contratado
PNCP,03563335000106-2-000087/2025,5001003,Aparecida do Taboado,MS,MUNICIPIO DE APARECIDA DO TABOADO,2025-10-09,4436109.37,CONTRATAÇÃO DE EMPRESA PARA CONSTRUÇÃO DE CRECHE NO BAIRRO TIA CHICA NO MUNICÍPIO DE APARECIDA DO TABOADO/MS - FNDE- CRECHE TIPO I.,primeira_infancia,creche_pre_escola,creche,contratado
PNCP,88546890000182-2-000151/2025,4317202,Santa Rosa,RS,MUNICIPIO DE SANTA ROSA,2025-10-14,16830.0,"Aquisição de materiais permanentes para atender as necessidades da Secretaria de Educação e Cultura, da EMEF Cívico-Militar Raul de Oliveira e das demais escolas de ensino fundamental com recursos financeiros provenientes de transferência da União Escola em Tempo Integral (ETI) - FNDE, transferências de Emenda Parlamentar nº 2022412100002 - Nereu Crispim e n° 202444840003 - Zucco e recurso livre. Protocolo n° 43748/2025.",busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,78121985000109-2-000029/2025,4103057,Boa Vista da Aparecida,PR,MUNICIPIO DE BOA VISTA DA APARECIDA,2025-10-10,1039367.89,"CREDENCIAMENTO DE INSTITUIÇÃO ESPECIALIZADA, PESSOA JURÍDICA, COM OU SEM FINS LUCRATIVOS, DEVIDAMENTE REGULARIZADA E COM ESTRUTURA ADEQUADA, PARA A PRESTAÇÃO DE SERVIÇOS DE ASSISTÊNCIA À SAÚDE E ACOLHIMENTO, POR MEIO DA REALIZAÇÃO DE INTERNAÇÕES VOLUNTÁRIAS E/OU INVOLUNTÁRIAS DE PESSOAS EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, COM BASE EM CRITÉRIOS TÉCNICOS E SOCIAIS, ESPECIALMENTE IDOSOS EM SITUAÇÃO DE VIOLÊNCIA OU ABANDONO, PESSOAS COM DEFICIÊNCIA EM VULNERABILIDADE E INDIVÍDUOS COM TRANSTORNOS MENTAIS OU DEPENDÊNCIA DE ÁLCOOL E OUTRAS DROGAS, CONFORME DISPOSTO NAS LEIS FEDERAIS Nº 10.216/2001 E Nº 13.840/2019, E NOS TERMOS DEFINIDOS NA LEI MUNICIPAL Nº 943/2025.",saude_mental,alcool_drogas,alcool e outras drogas,contratado
PNCP,94705936000161-2-001581/2025,4316758,Santa Clara do Sul,RS,MUNICIPIO DE SANTA CLARA DO SUL,2025-10-06,1471.5,"AQUISIÇÃO DE AREIA MÉDIA PARA A CRECHE NOVA, DA EDUCAÇÃO.DEVERÁ CONSTAR NA NF A OPÇÃO PELO SIMPLES NACIONAL OU A ALÍQUOTA DE IR A SER RETIDO. INFORMAR O Nº DO EMPENHO NA NOTA FISCAL.CONFORME PROCESSO ADMINISTRATIVO Nº 2.456/2025.",primeira_infancia,creche_pre_escola,creche,contratado
PNCP,45742707000101-2-000135/2025,3553609,Tapiratiba,SP,MUNICIPIO DE TAPIRATIBA,2025-10-13,104676.0,CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE ESCOLAR.,busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,45345899000112-2-000084/2025,3531902,Morro Agudo,SP,MUNICIPIO DE MORRO AGUDO,2025-10-16,7560.0,CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA MINISTRAR PRESENCIALMENTE CURSOS DE CAPACITAÇÃO (FORMAÇÃO E ATUALIZAÇÃO) PARA TRANSPORTE ESCOLAR E COLETIVO,busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,13783279000179-2-000241/2025,2926905,Rio do Pires,BA,MUNICIPIO DE RIO DO PIRES,2025-10-16,25800.0,"Contratação de pessoa jurídica para a prestação de serviços de transporte escolar, utilizando veículos em bom estado de conservação, com todos os itens de segurança exigidos pelo Código de Trânsito Nacional, destinado ao transporte dos alunos matriculados na rede municipal e estadual de ensino do município de Rio do Pires/BA.",busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,19229921000159-2-000062/2025,3112307,Capelinha,MG,MUNICIPIO DE CAPELINHA,2025-09-26,184000.0,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM EXECUÇÃO DE OBRAS DE ENGENHARIA, PARA CONSTRUÇÃO DE DUAS SALAS DE AULAS E DUAS INSTALAÇÕES SANITÁRIAS FEMININO E MASCULINO A SER CONSTRUÍDA NO CENTRO MUNICIPAL DE EDUCAÇÃO INFANTIL TIA NINHA, LOCALIZADA NA RUA CEDRO, N° 26, BAIRRO JARDIM IMPERIAL - CAPELINHA-MG, EM ATENDIMENTO A SECRETARIA MUNICIPAL DE EDUCAÇÃO.",primeira_infancia,creche_pre_escola,educacao infantil,contratado
PNCP,16886871000194-2-000313/2025,3132503,Itamarandiba,MG,MUNICIPIO DE ITAMARANDIBA,2025-09-24,4223.2,"AQUISIÇÃO DE UTENSILIOS E VASILHAMES DE USO DOMÉSTICO, MATERIAIS DE USO ESCOLAR E MATERIAL PARA CAMA, MESA E BANHO, COM OBJETIVO DE ATENDER A REDE DE ENSINO MUNICIPAL CMEIS E CRECHES EM ATENDIMENTO AS METAS DO PROGRAMA ESCOLA EM TEMPO INTEGRAL",primeira_infancia,creche_pre_escola,creches,contratado
